127.0.0.1, 2016-01-29 15:30:32, GET, /, HTTP/1.1, 303, 0.002111
127.0.0.1, 2016-01-29 18:54:55, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001059
127.0.0.1, 2016-01-29 18:54:55, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-01-29 18:54:55, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.002096
127.0.0.1, 2016-01-29 18:54:55, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 404, 0.000359
127.0.0.1, 2016-01-29 18:54:56, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 200, 0.000529
127.0.0.1, 2016-01-29 18:56:53, GET, /, HTTP/1.1, 200, 0.013923
127.0.0.1, 2016-01-29 18:56:53, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000731
127.0.0.1, 2016-01-29 18:56:53, GET, /Roadee/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.000490
127.0.0.1, 2016-01-29 18:56:53, GET, /Roadee/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001685
127.0.0.1, 2016-01-29 18:56:53, GET, /Roadee/static/css/myapp.css, HTTP/1.1, 404, 0.001592
127.0.0.1, 2016-01-29 18:56:53, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2016-01-29 18:56:53, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001700
127.0.0.1, 2016-01-29 18:56:53, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002276
127.0.0.1, 2016-01-29 18:56:53, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.000257
127.0.0.1, 2016-01-29 18:56:53, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-01-29 18:56:53, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001164
127.0.0.1, 2016-01-29 18:56:53, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 404, 0.000368
127.0.0.1, 2016-01-29 19:01:44, GET, /, HTTP/1.1, 200, 0.017762
127.0.0.1, 2016-01-29 19:01:44, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001631
127.0.0.1, 2016-01-29 19:01:44, GET, /Roadee/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.002957
127.0.0.1, 2016-01-29 19:01:44, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002522
127.0.0.1, 2016-01-29 19:01:44, GET, /Roadee/static/css/myapp.css, HTTP/1.1, 404, 0.001176
127.0.0.1, 2016-01-29 19:01:44, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 200, 0.003669
127.0.0.1, 2016-01-29 19:01:44, GET, /Roadee/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.003348
127.0.0.1, 2016-01-29 19:01:44, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002653
127.0.0.1, 2016-01-29 19:01:44, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2016-01-29 19:01:44, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.000583
127.0.0.1, 2016-01-29 19:01:44, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001235
127.0.0.1, 2016-01-29 19:01:44, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.000624
